sample_id,short_name,full_name
A22,E38-gp41-8-C_NOC,E38-gp41-8-C_NOC
A23,PCin_P,PCin_P
A24,E42-IMPDH-1-C_NOC,E42-IMPDH-1-C_NOC
A25,P42_P,P42_P
A26,E38-gp41-8-N_NOC,E38-gp41-8-N_NOC
A27,PBAD-RiboJ_P,PBAD-RiboJ_P
A28,PCin-RiboJ_P,PCin-RiboJ_P
A29,PCymRC-RiboJ_P,PCymRC-RiboJ_P
A30,PLuxB-RiboJ_P,PLuxB-RiboJ_P
A31,PPhlF-RiboJ_P,PPhlF-RiboJ_P
A32,PSalTTC-RiboJ_P,PSalTTC-RiboJ_P
A33,PBetI-RiboJ_P,PBetI-RiboJ_P
A34,PTac-RiboJ_P,PTac-RiboJ_P
A35,PTet-RiboJ_P,PTet-RiboJ_P
A36,PTtg-RiboJ_P,PTtg-RiboJ_P
A37,PLuxB_P,PLuxB_P
A38,J23106_P,pJUMP19-J23106_P
A39,PTac_P,pJUMP19-Ptac_P
A40,B0032_R,pJUMP18-B0032_R
A41,L1U1H08_T,pJUMP19-L1U1H08_T
A42,L1U1H09_T,pJUMP19-L1U1H09_T
A43,L2U2H09_T,pJUMP19-L2U2H09_T
A44,L3S1P11_T,pJUMP19-L3S1P11_T
A45,L3S1P32_T,pJUMP19-L3S1P32_T
A46,L3S1P51_T,pJUMP19-L3S1P51_T
A47,L3S2P21_T,pJUMP19-L3S2P21_T
A48,BydvJ_I,BydvJ_I
A49,SarJ_I,SarJ_I
A50,PlmJ_I,PlmJ_I
A51,RiboJ53_I,RiboJ53_I
A52,ScmJ_I,ScmJ_I
A53,RiboJ10_I,RiboJ10_I
A54,E15-SspGyrB-N_NOC,E15-SspGyrB-N_NOC
A55,E15-SspGyrB-C_NOC,E15-SspGyrB-C_NOC
A56,E17-M86-N_NOC,E17-M86-N_NOC
A57,E17-M86-C_NOC,E17-M86-C_NOC
A58,E22-NrdA-2-N_NOC,E22-NrdA-2-N_NOC
A58p,E22-NrdA-2-Np_NOC,E22-NrdA-2-Np_NOC
A59,E22-NrdA-2-C_NOC,E22-NrdA-2-C_NOC
A60,E34-Mja-KlbA-N_NOC,E34-Mja-KlbA-N_NOC
A61,E34-Mja-KlbA-C_NOC,E34-Mja-KlbA-C_NOC
A62,GFPmut3b_NOC,GFPmut3b_NOC
A62p,GFPmut3bp_NOC,GFPmut3bp_NOC
A63,mCherry_NOC,mCherry_NOC
A64,PBAD_Pp,PBAD_Pp
A65,P15_Pp,P15_Pp
A66,P17_Pp,P17_Pp
A67,P22_Pp,P22_Pp
A68,P18_Pp,P18_Pp
A69,PLuxB_Pp,PLuxB_Pp
A70,PTac_Pp,PTac_Pp
A71,PBetI_Pp,PBetI_Pp
A72,P11_Pp,P11_Pp
A73,P20_Pp,P20_Pp
A74,L3S2P21_T,L3S2P21_T
A75,ECK120033737_T,ECK120033737_T
A76,L3S1P13_T,L3S1P13_T
A77,ECK120033736_T,ECK120033736_T
A78,L3S2P24_T,L3S2P24_T
A79,ECK120010818_T,ECK120010818_T
A80,L3S1P22_T,L3S1P22_T
A81,ECK120015440_T,ECK120015440_T
A82,L3S2P44_T,L3S2P44_T
A83,RiboJ54_I,RiboJ54_I
A84,RiboJ57_I,RiboJ57_I
A85,SarJ_I,SarJ_I
A86,RiboJ51_I,RiboJ51_I
A87,ElvJ_I,ElvJ_I
A88,PlmJ_I,PlmJ_I
A89,ScmJ_I,ScmJ_I
A90,RiboJ60_I,RiboJ60_I
A91,RiboJ10_I,RiboJ10_I
A92,P38_Pp,P38_Pp
A93,P42_Pp,P42_Pp
A94,PSalTTC_Pp,PSalTTC_Pp
A95,PBAD_Pp,PBAD_Pp
A96,ECK120029600_T,ECK120029600_T
A97,mCherry-Mja-KlbA-C_NOC,mCherry-Mja-KlbA-C_NOC
A98,mCherry-Mja-KlbA-N_NOC,mCherry-Mja-KlbA-N_NOC
A99,mCherry-Mja-KlbA-mut_NOC,mCherry-Mja-KlbA-mut_NOC
A100,mCherry-gp41-1-C_NOC,mCherry-gp41-1-C_NOC
A101,mCherry-gp41-1-N_NOC,mCherry-gp41-1-N_NOC
A102,mCherry-gp41-1-mut_NOC,mCherry-gp41-1-mut_NOC
A103,mCherry-gp41-8-C_NOC,mCherry-gp41-8-C_NOC
A104,mCherry-gp41-8-N_NOC,mCherry-gp41-8-N_NOC
A105,mCherry-gp41-8-mut_NOC,mCherry-gp41-8-mut_NOC
A106,mCherry-M86-C_NOC,mCherry-M86-C_NOC
A107,mCherry-M86-N_NOC,mCherry-M86-N_NOC
A108,mCherry-M86-mut_NOC,mCherry-M86-mut_NOC
B126,PBAD-rJ-34-gp41-8-N,PBAD-rJ-34-gp41-8-N
B127,PSalTTC-rJ-34-gp41-8-C,PSalTTC-rJ-34-gp41-8-C
B129,PSalTTC-rJ-34-gp41-8-N,PSalTTC-rJ-34-gp41-8-N
B130,PBAD-rJ-34-gp41-8-C,PBAD-rJ-34-gp41-8-C
B132,J100-34-gp41-8-N,J100-34-gp41-8-N
B133,J100-34-gp41-8-C,J100-34-gp41-8-C
B135,PBAD-34-gp41-8-N,PBAD-34-gp41-8-N
B136,PSalTTC-34-gp41-8-C,PSalTTC-34-gp41-8-C
B141,PBAD-rJ-34-Mja-KlbA-N,PBAD-rJ-34-Mja-KlbA-N
B142,PSalTTC-rJ-34-Mja-KlbA-C,PSalTTC-rJ-34-Mja-KlbA-C
